Age,Ethnicities,Sex,Median Weekly Earning
18,0,1,719
30,0,1,1263
60,0,1,1322
20,0,2,674
34,0,2,1086
56,0,2,1065
23,0,1,719
27,0,1,1242
70,0,1,1363
19,0,2,652
35,0,2,1054
62,0,2,1002
18,0,1,757
27,0,1,1237
59,0,1,1320
23,0,2,674
47,0,2,1031
73,0,2,1028
24,0,1,712
25,0,1,1218
56,0,1,1290
19,0,2,650
42,0,2,1014
67,0,2,976
16,0,1,702
33,0,1,1175
64,0,1,1325
22,0,2,625
38,0,2,1005
59,0,2,1006
19,0,1,661
31,0,1,1176
57,0,1,1261
21,0,2,601
31,0,2,977
66,0,2,958
20,0,1,660
34,0,1,1146
68,0,1,1262
24,0,2,605
53,0,2,966
64,0,2,955
19,0,1,654
38,0,1,1157
73,0,1,1249
19,0,2,591
54,0,2,946
68,0,2,968
24,1,1,648
34,1,1,1014
59,1,1,1228
22,1,2,657
47,1,2,895
60,1,2,925
20,1,1,679
40,1,1,967
66,1,1,986
21,1,2,600
53,1,2,854
58,1,2,895
23,1,1,668
35,1,1,976
71,1,1,1082
23,1,2,629
52,1,2,896
64,1,2,828
16,1,1,628
27,1,1,995
62,1,1,979
23,1,2,641
39,1,2,871
60,1,2,854
18,1,1,616
34,1,1,893
78,1,1,932
22,1,2,608
48,1,2,866
60,1,2,775
19,1,1,586
38,1,1,874
63,1,1,862
21,1,2,593
40,1,2,810
71,1,2,879
18,1,1,522
26,1,1,900
61,1,1,973
19,1,2,533
33,1,2,767
70,1,2,870
24,1,1,501
25,1,1,888
69,1,1,950
22,1,2,564
34,1,2,794
62,1,2,854
22,2,1,854
34,2,1,1744
57,2,1,1572
19,2,2,983
32,2,2,1399
67,2,2,997
23,2,1,900
28,2,1,1739
61,2,1,1564
22,2,2,758
51,2,2,1271
67,2,2,1016
17,2,1,799
52,2,1,1756
59,2,1,1424
29,2,2,918
51,2,2,1475
80,2,2,941
19,2,1,754
36,2,1,1669
58,2,1,1299
18,2,2,964
27,2,2,1257
56,2,2,991
20,2,1,774
34,2,1,1596
62,2,1,1139
18,2,2,952
47,2,2,1383
64,2,2,922
23,2,1,784
39,2,1,1541
55,2,1,1251
24,2,2,681
39,2,2,1263
61,2,2,1010
20,2,1,733
30,2,1,1569
81,2,1,1206
22,2,2,619
28,2,2,1153
57,2,2,900
21,2,1,841
34,2,1,1490
67,2,1,1164
24,2,2,933
54,2,2,1257
76,2,2,946
23,3,1,678
52,3,1,949
68,3,1,947
18,3,2,638
47,3,2,870
63,3,2,742
23,3,1,702
27,3,1,966
74,3,1,901
19,3,2,619
27,3,2,823
58,3,2,780
22,3,1,706
37,3,1,920
69,3,1,972
22,3,2,692
28,3,2,818
65,3,2,750
23,3,1,689
26,3,1,906
56,3,1,982
23,3,2,605
44,3,2,797
71,3,2,750
22,3,1,641
40,3,1,894
60,3,1,925
20,3,2,609
37,3,2,770
63,3,2,713
24,3,1,616
51,3,1,882
63,3,1,900
22,3,2,569
36,3,2,760
80,3,2,750
17,3,1,611
29,3,1,861
57,3,1,961
19,3,2,598
33,3,2,768
62,3,2,653
18,3,1,609
29,3,1,828
59,3,1,814
18,3,2,538
27,3,2,735
66,3,2,728
