"REF_DATE","GEO","DGUID","Type of employees","Overtime","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Canada","2021A000011124","All employees","Including overtime","Argriculture","Current dollars","75","units","0","v1740722","1.1.1.2","1001.43","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Argriculture","Current dollars","75","units","0","v1740722","1.1.1.2","1028.47","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Argriculture","Current dollars","75","units","0","v1740722","1.1.1.2","1096.60","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Argriculture","Current dollars","75","units","0","v1740722","1.1.1.2","1130.55","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Argriculture","Current dollars","75","units","0","v1740722","1.1.1.2","1165.51","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Goods producing industries","Current dollars","75","units","0","v1740723","1.1.1.3","1253.28","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Goods producing industries","Current dollars","75","units","0","v1740723","1.1.1.3","1287.98","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Goods producing industries","Current dollars","75","units","0","v1740723","1.1.1.3","1311.40","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Goods producing industries","Current dollars","75","units","0","v1740723","1.1.1.3","1355.45","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Goods producing industries","Current dollars","75","units","0","v1740723","1.1.1.3","1423.47","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Forestry","Current dollars","75","units","0","v1740724","1.1.1.4","1202.95","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Forestry","Current dollars","75","units","0","v1740724","1.1.1.4","1195.16","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Forestry","Current dollars","75","units","0","v1740724","1.1.1.4","1202.36","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Forestry","Current dollars","75","units","0","v1740724","1.1.1.4","1269.91","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Forestry","Current dollars","75","units","0","v1740724","1.1.1.4","1313.93","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Natural resources","Current dollars","75","units","0","v1740727","1.1.1.10","2060.10","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Natural resources","Current dollars","75","units","0","v1740727","1.1.1.10","2130.03","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Natural resources","Current dollars","75","units","0","v1740727","1.1.1.10","2099.63","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Natural resources","Current dollars","75","units","0","v1740727","1.1.1.10","2171.10","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Natural resources","Current dollars","75","units","0","v1740727","1.1.1.10","2254.15","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Utilities","Current dollars","75","units","0","v1740734","1.1.1.17","1879.76","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Utilities","Current dollars","75","units","0","v1740734","1.1.1.17","1890.98","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Utilities","Current dollars","75","units","0","v1740734","1.1.1.17","1910.42","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Utilities","Current dollars","75","units","0","v1740734","1.1.1.17","1907.44","A","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Utilities]","Current dollars","75","units","0","v1740734","1.1.1.17","1995.20","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Construction","Current dollars","75","units","0","v1740738","1.1.1.21","1257.05","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Construction","Current dollars","75","units","0","v1740738","1.1.1.21","1283.35","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Construction","Current dollars","75","units","0","v1740738","1.1.1.21","1320.81","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Construction","Current dollars","75","units","0","v1740738","1.1.1.21","1383.54","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Construction","Current dollars","75","units","0","v1740738","1.1.1.21","1437.58","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Manufacturing","Current dollars","75","units","0","v1740747","1.1.1.34","1096.12","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Manufacturing","Current dollars","75","units","0","v1740747","1.1.1.34","1137.93","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Manufacturing","Current dollars","75","units","0","v1740747","1.1.1.34","1155.83","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Manufacturing","Current dollars","75","units","0","v1740747","1.1.1.34","1189.34","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Manufacturing","Current dollars","75","units","0","v1740747","1.1.1.34","1258.11","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Trade]","Current dollars","75","units","0","v1740817","1.1.1.144","784.82","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Trade","Current dollars","75","units","0","v1740817","1.1.1.144","794.42","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Trade","Current dollars","75","units","0","v1740817","1.1.1.144","835.49","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Trade","Current dollars","75","units","0","v1740817","1.1.1.144","853.14","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Trade","Current dollars","75","units","0","v1740817","1.1.1.144","900.60","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Transportation","Current dollars","75","units","0","v1740923","1.1.1.215","1035.28","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Transportation","Current dollars","75","units","0","v1740923","1.1.1.215","1091.45","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Transportation","Current dollars","75","units","0","v1740923","1.1.1.215","1157.69","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Transportation","Current dollars","75","units","0","v1740923","1.1.1.215","1173.38","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Transportation","Current dollars","75","units","0","v1740923","1.1.1.215","1222.07","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Information","Current dollars","75","units","0","v1740947","1.1.1.253","1278.14","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Information","Current dollars","75","units","0","v1740947","1.1.1.253","1310.09","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Information","Current dollars","75","units","0","v1740947","1.1.1.253","1423.97","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Information","Current dollars","75","units","0","v1740947","1.1.1.253","1587.64","A","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Information","Current dollars","75","units","0","v1740947","1.1.1.253","1559.30","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Finance","Current dollars","75","units","0","v1740960","1.1.1.267","1348.43","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Finance","Current dollars","75","units","0","v1740960","1.1.1.267","1360.80","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Finance","Current dollars","75","units","0","v1740960","1.1.1.267","1454.83","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Finance","Current dollars","75","units","0","v1740960","1.1.1.267","1477.85","A","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Finance","Current dollars","75","units","0","v1740960","1.1.1.267","1550.87","A","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Real estate","Current dollars","75","units","0","v1740969","1.1.1.284","1039.35","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Real estate","Current dollars","75","units","0","v1740969","1.1.1.284","1044.35","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Real estate","Current dollars","75","units","0","v1740969","1.1.1.284","1121.92","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Real estate","Current dollars","75","units","0","v1740969","1.1.1.284","1183.60","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Real estate","Current dollars","75","units","0","v1740969","1.1.1.284","1221.97","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Science","Current dollars","75","units","0","v1740978","1.1.1.295","1385.53","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Science","Current dollars","75","units","0","v1740978","1.1.1.295","1439.18","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Science","Current dollars","75","units","0","v1740978","1.1.1.295","1480.73","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Science","Current dollars","75","units","0","v1740978","1.1.1.295","1534.31","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Science","Current dollars","75","units","0","v1740978","1.1.1.295","1633.11","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Management","Current dollars","75","units","0","v1740984","1.1.1.306","1676.29","B","","","2"
